Titr,Lead,Date,Time,Tags
                 دیوان‌عدالت در تحلیل قانون خدمات دچار اشتباه شده             ,                  حقوقدان و مدرس دانشگاه درباره رای صادره دیوان عدالت اداری درباره انتصاب میثم لطیفی به معاونت رییس جمهور گفت: ماده ۴۷ قانون مدیریت خدمات کشوری ارتباطی به انتصاب ندارد و به نظر می‌رسد این دیوان در تحلیل و تفسیر آن دچار اشتباه شده است.                  ,"[14, 7, 2023]","[10, 57]","['دیوانعدالتاداری', 'خدماتکشوری', 'ابطالحکم', 'قانوناساسی']"
                 آماده شدن حماس برای جنگ همه جانبه با اسرائیل/ حمله گسترده زمینی و هوایی اسرائیل به جنین/ درگیری‌ شدید ارتش و نیروهای پشتیبانی سریع سودان/ احضار سفیر سوئد توسط عربستان             ,                  آماده شدن حماس برای جنگ همه جانبه با اسرائیل، حمله گسترده زمینی و هوایی اسرائیل به جنین، درگیری شدید ارتش و نیرو‌های پشتیبانی سریع سودان، احضار سفیر سوئد توسط عربستان و هشدار آمریکا به اسرائیل درباره شهرک سازی‌ها، از مهم‌ترین خبر‌ها و رویداد‌های منطقه‌ای و بین المللی در ۲۴ ساعت گذشته بوده اند.                  ,"[3, 7, 2023]","[10, 3]","['تحولاتخاورمیانه', 'تحولاتبینالمللی', 'اروپا', 'چین', 'روسیه', 'ایرانوآمریکا', 'برجام', 'تایوان', 'اوکراین', 'جنگاوکراین', 'عراق', 'تحولاتاوکراین', 'تایوانوچین', 'ایران', 'آمریکا']"
                 پز الکی مسئولان با ورود گردشگر سلامت از ۱۶۴ کشور جهانی!             ,                  شاخه نسبتا تازه‌ای از گردشگری که دست بر قضا کشورمان پتانسیل بالایی در آن دارد، چون انبوه متخصصان و پزشکان را در اختیار دارد، آب و هوای متنوع و به تعبیر فعالان عرصه گردشگری، چهار فصل دارد، موقغیت ممتازی در منطقه دارد و در دسترس بسیاری از بیماران از نقاط مختلف جهان است و از همه مهم تر، ارزش پولش بسیار پایین‌تر از ارز‌های جهان است و در نتیجه ارزان محسوب می‌شود!                  ,"[13, 7, 2023]","[15, 38]","['گردشگری', 'گردشگریسلامت', 'هتل', 'وزارتبهداشت']"
                 تکمیل تصاویر رهبر انقلاب به کمک هوش مصنوعی             ,                  هوش مصنوعی این امکان را ایجاد کرده است که به کمک آن بتوان عکس را تکمیل کرد و اطراف عکس که در کادر عکس نبودند را به آن اضافه نمود. دو تصویر از تصاویر رهبر انقلاب به کمک این امکان تکمیل شدند. / ساعد نیوز                  ,"[19, 6, 2023]","[9, 10]","['هوشمصنوعی', 'رهبرانقلاب', 'آیتاللهخامنهای', 'عکسقدیمی']"
                 میثاقی روی آنتن زنده علیه قلعه‌نویی چه گفت؟             ,,"[7, 6, 2023]","[8, 3]","['سعیدالهویی', 'محمدحسینمیثاقی', 'تیمملیفوتبال', 'اردویتیمملی', 'امیرقلعهنویی']"
                 توافقات مهم تجاری ایران و افغانستان             ,                  در سفر رئیس میز کشور افغانستان سازمان توسعه تجارت ایران به افغانستان توافقات مهمی در جهت توسعه روابط تجاری میان ایران و افغانستان صورت گرفت.                  ,"[22, 6, 2023]","[8, 8]","['سازمانتوسعهتجارت', 'افغانسان', 'توافقاتتجاری']"
                 عکس سایت فدراسیون جهانی از تکنیک ناب نیما یعقوبی ژیمناست ایرانی             ,,"[24, 6, 2023]","[21, 24]","['نیمایعقوبی', 'سرایژیمناستیک', 'حسامدرویشزاده', 'جعفردرویشزاده', 'ژیمناستیکایران']"
                 سلطانی‌زاده: تکرار کشتی سنگین‌وزن شهامت هیات ژوری بود             ,                  هیات ژوری پس از بازبینی فیلم به این نتیجه رسید که ضربه فنی به صورت کامل انجام نشده است. به هر حال در سنگین وزن خوابیدن و شانه به شانه شدن کشتی گیران با سبک وزن‌ها تفاوت زیادی دارد و احتمالا داور عجله کرده و رییس تشک هم با توجه به اعتمادی که به داور وجود دارد ضربه فنی را تایید کرد                  ,"[30, 5, 2023]","[8, 1]","['هیاتژوری', 'کامرانسلطانی\u200cزاده', 'کشتیجامتختی']"
                 در این نقطه کرۀ زمین کمترین میزان «جاذبه» وجود دارد             ,                  جایی تقریباً در وسط اقیانوس هند، مکان عمیق‌ترین فرورفتگی در میدان گرانشی زمین است؛ جایی که نیروی گرانشی زمین در ضعیف‌ترین حالت خود است. دلیلش این است که در سیاره ما، جرم کمتری زیر آن نقطه وجود دارد اما چرا؟                   ,"[2, 7, 2023]","[21, 2]","['کرهزمین', 'جاذبهزمین', 'گرانش']"
                 قالیباف مانع طرح تحقیق‌وتفحص از سازمان اوقاف شد             ,                  نماینده مجلس مدعی شد؛ قالیباف مانع در دستورکار قرار گرفتن طرح تحقیق‌وتفحص از سازمان اوقاف شد                  ,"[22, 6, 2023]","[11, 19]","['اوقاف', 'مجلس', 'تحقیقوتفحص', 'قالیباف']"
                 آماده باش ۳۰ هزار نیرو و تشکیل سه منطقه دفاعی ناتو / کشف تصاویر عجیب از خانه فرمانده واگنر / آمریکا بمب‌های خوشه‌ای به اوکراین ارسال می‌کند             ,                  چهارصد و نود و دو روز از حمله روسیه به اوکراین با دستور ولادیمیر پوتین، رئیس جمهور این کشور می‌گذرد؛ تهاجمی که رویداد‌های بسیاری به دنبال داشته و منجر به تحریم گسترده روسیه از سوی بلوک غرب شده است و دورنمای مشخصی برای پایان آن نیز وجود ندارد.                  ,"[7, 7, 2023]","[21, 17]","['جنگاوکراین', 'روسیه', 'آمریکا', 'اروپا', 'چین', 'ناتو']"
                 کدام کالای ایرانی بیشترین طرفدار را در ترکیه دارد؟             ,                  آمار دوازده ماهه سال ۱۴۰۱ گمرک ایران نشان می‌دهد صادرات ایران به ترکیه در سال ۱۴۰۱ نسبت به سال ۱۴۰۰ با رشد ۲۳ درصدی از مرز ۷ میلیارد دلار عبور کرده و از ۶ میلیارد و ۷۹ میلیون دلار در سال ۱۴۰۰ به مرز ۷ میلیارد و ۴۵۰ میلیون دلار در سال ۱۴۰۱ رسیده است.                  ,"[24, 4, 2023]","[16, 36]","['سازمانتوسعهتجارت', 'تجارتغیرنفتی', 'فرزادپیلتن']"
                 عوامل آسیب رسان به کبد را جدی بگیرید             ,                   بیماری کبد شامل تعدادی از عوارضی می‌شود که به کبد آسیب می‌زنند. به‌مرورزمان، این آسیب می‌تواند کبد را زخم کند که به آن سیروز می‌گویند. وقتی بافت اسکار جایگزین بافت سالم می‌شود، جلوی عملکرد نرمال کبد را می‌گیرد و این در نهایت می‌تواند موجب نارسایی کبد یا سرطان کبد شود.                  ,"[9, 5, 2023]","[15, 57]","['کبد', 'کبدچرب', 'کیسهصفرا']"
